iteration,ssrg_state
10259,[[1 1 0 0 1 1 0 1 0 1 0 0 1]]
10260,[[0 1 1 0 0 1 1 0 1 0 1 0 0]]
10261,[[1 0 1 1 0 0 1 1 0 1 0 1 0]]
10262,[[0 1 0 1 1 0 0 1 1 0 1 0 1]]
10263,[[1 0 1 0 1 1 0 0 1 1 0 1 0]]
10264,[[0 1 0 1 0 1 1 0 0 1 1 0 1]]
10265,[[0 0 1 0 1 0 1 1 0 0 1 1 0]]
10266,[[1 0 0 1 0 1 0 1 1 0 0 1 1]]
10267,[[0 1 0 0 1 0 1 0 1 1 0 0 1]]
10268,[[1 0 1 0 0 1 0 1 0 1 1 0 0]]
10269,[[0 1 0 1 0 0 1 0 1 0 1 1 0]]
10270,[[1 0 1 0 1 0 0 1 0 1 0 1 1]]
10271,[[0 1 0 1 0 1 0 0 1 0 1 0 1]]
10272,[[1 0 1 0 1 0 1 0 0 1 0 1 0]]
10273,[[1 1 0 1 0 1 0 1 0 0 1 0 1]]
10274,[[1 1 1 0 1 0 1 0 1 0 0 1 0]]
10275,[[0 1 1 1 0 1 0 1 0 1 0 0 1]]
10276,[[0 0 1 1 1 0 1 0 1 0 1 0 0]]
10277,[[1 0 0 1 1 1 0 1 0 1 0 1 0]]
10278,[[1 1 0 0 1 1 1 0 1 0 1 0 1]]
10279,[[0 1 1 0 0 1 1 1 0 1 0 1 0]]
10280,[[1 0 1 1 0 0 1 1 1 0 1 0 1]]
10281,[[1 1 0 1 1 0 0 1 1 1 0 1 0]]
10282,[[0 1 1 0 1 1 0 0 1 1 1 0 1]]
10283,[[0 0 1 1 0 1 1 0 0 1 1 1 0]]
10284,[[0 0 0 1 1 0 1 1 0 0 1 1 1]]
10285,[[1 0 0 0 1 1 0 1 1 0 0 1 1]]
10286,[[1 1 0 0 0 1 1 0 1 1 0 0 1]]
10287,[[1 1 1 0 0 0 1 1 0 1 1 0 0]]
10288,[[1 1 1 1 0 0 0 1 1 0 1 1 0]]
10289,[[0 1 1 1 1 0 0 0 1 1 0 1 1]]
10290,[[0 0 1 1 1 1 0 0 0 1 1 0 1]]
10291,[[0 0 0 1 1 1 1 0 0 0 1 1 0]]
10292,[[1 0 0 0 1 1 1 1 0 0 0 1 1]]
10293,[[1 1 0 0 0 1 1 1 1 0 0 0 1]]
10294,[[0 1 1 0 0 0 1 1 1 1 0 0 0]]
10295,[[0 0 1 1 0 0 0 1 1 1 1 0 0]]
10296,[[1 0 0 1 1 0 0 0 1 1 1 1 0]]
10297,[[1 1 0 0 1 1 0 0 0 1 1 1 1]]
10298,[[1 1 1 0 0 1 1 0 0 0 1 1 1]]
10299,[[0 1 1 1 0 0 1 1 0 0 0 1 1]]
10300,[[0 0 1 1 1 0 0 1 1 0 0 0 1]]
10301,[[1 0 0 1 1 1 0 0 1 1 0 0 0]]
10302,[[1 1 0 0 1 1 1 0 0 1 1 0 0]]
10303,[[0 1 1 0 0 1 1 1 0 0 1 1 0]]
10304,[[1 0 1 1 0 0 1 1 1 0 0 1 1]]
10305,[[0 1 0 1 1 0 0 1 1 1 0 0 1]]
10306,[[1 0 1 0 1 1 0 0 1 1 1 0 0]]
10307,[[1 1 0 1 0 1 1 0 0 1 1 1 0]]
10308,[[1 1 1 0 1 0 1 1 0 0 1 1 1]]
10309,[[0 1 1 1 0 1 0 1 1 0 0 1 1]]
10310,[[1 0 1 1 1 0 1 0 1 1 0 0 1]]
10311,[[0 1 0 1 1 1 0 1 0 1 1 0 0]]
10312,[[0 0 1 0 1 1 1 0 1 0 1 1 0]]
10313,[[0 0 0 1 0 1 1 1 0 1 0 1 1]]
10314,[[1 0 0 0 1 0 1 1 1 0 1 0 1]]
10315,[[1 1 0 0 0 1 0 1 1 1 0 1 0]]
10316,[[0 1 1 0 0 0 1 0 1 1 1 0 1]]
10317,[[0 0 1 1 0 0 0 1 0 1 1 1 0]]
10318,[[1 0 0 1 1 0 0 0 1 0 1 1 1]]
10319,[[1 1 0 0 1 1 0 0 0 1 0 1 1]]
10320,[[0 1 1 0 0 1 1 0 0 0 1 0 1]]
10321,[[0 0 1 1 0 0 1 1 0 0 0 1 0]]
10322,[[1 0 0 1 1 0 0 1 1 0 0 0 1]]
10323,[[0 1 0 0 1 1 0 0 1 1 0 0 0]]
10324,[[1 0 1 0 0 1 1 0 0 1 1 0 0]]
10325,[[0 1 0 1 0 0 1 1 0 0 1 1 0]]
10326,[[1 0 1 0 1 0 0 1 1 0 0 1 1]]
10327,[[1 1 0 1 0 1 0 0 1 1 0 0 1]]
10328,[[1 1 1 0 1 0 1 0 0 1 1 0 0]]
10329,[[0 1 1 1 0 1 0 1 0 0 1 1 0]]
10330,[[1 0 1 1 1 0 1 0 1 0 0 1 1]]
10331,[[1 1 0 1 1 1 0 1 0 1 0 0 1]]
10332,[[0 1 1 0 1 1 1 0 1 0 1 0 0]]
10333,[[0 0 1 1 0 1 1 1 0 1 0 1 0]]
10334,[[1 0 0 1 1 0 1 1 1 0 1 0 1]]
10335,[[1 1 0 0 1 1 0 1 1 1 0 1 0]]
10336,[[1 1 1 0 0 1 1 0 1 1 1 0 1]]
10337,[[1 1 1 1 0 0 1 1 0 1 1 1 0]]
10338,[[1 1 1 1 1 0 0 1 1 0 1 1 1]]
10339,[[0 1 1 1 1 1 0 0 1 1 0 1 1]]
10340,[[1 0 1 1 1 1 1 0 0 1 1 0 1]]
10341,[[0 1 0 1 1 1 1 1 0 0 1 1 0]]
10342,[[1 0 1 0 1 1 1 1 1 0 0 1 1]]
10343,[[0 1 0 1 0 1 1 1 1 1 0 0 1]]
10344,[[1 0 1 0 1 0 1 1 1 1 1 0 0]]
10345,[[0 1 0 1 0 1 0 1 1 1 1 1 0]]
10346,[[1 0 1 0 1 0 1 0 1 1 1 1 1]]
10347,[[1 1 0 1 0 1 0 1 0 1 1 1 1]]
10348,[[0 1 1 0 1 0 1 0 1 0 1 1 1]]
10349,[[0 0 1 1 0 1 0 1 0 1 0 1 1]]
10350,[[0 0 0 1 1 0 1 0 1 0 1 0 1]]
10351,[[1 0 0 0 1 1 0 1 0 1 0 1 0]]
10352,[[1 1 0 0 0 1 1 0 1 0 1 0 1]]
10353,[[1 1 1 0 0 0 1 1 0 1 0 1 0]]
10354,[[0 1 1 1 0 0 0 1 1 0 1 0 1]]
10355,[[1 0 1 1 1 0 0 0 1 1 0 1 0]]
10356,[[1 1 0 1 1 1 0 0 0 1 1 0 1]]
10357,[[1 1 1 0 1 1 1 0 0 0 1 1 0]]
10358,[[0 1 1 1 0 1 1 1 0 0 0 1 1]]
10359,[[1 0 1 1 1 0 1 1 1 0 0 0 1]]
10360,[[1 1 0 1 1 1 0 1 1 1 0 0 0]]
10361,[[1 1 1 0 1 1 1 0 1 1 1 0 0]]
10362,[[1 1 1 1 0 1 1 1 0 1 1 1 0]]
10363,[[0 1 1 1 1 0 1 1 1 0 1 1 1]]
10364,[[0 0 1 1 1 1 0 1 1 1 0 1 1]]
10365,[[1 0 0 1 1 1 1 0 1 1 1 0 1]]
10366,[[1 1 0 0 1 1 1 1 0 1 1 1 0]]
10367,[[0 1 1 0 0 1 1 1 1 0 1 1 1]]
10368,[[0 0 1 1 0 0 1 1 1 1 0 1 1]]
10369,[[1 0 0 1 1 0 0 1 1 1 1 0 1]]
10370,[[0 1 0 0 1 1 0 0 1 1 1 1 0]]
10371,[[0 0 1 0 0 1 1 0 0 1 1 1 1]]
10372,[[1 0 0 1 0 0 1 1 0 0 1 1 1]]
10373,[[0 1 0 0 1 0 0 1 1 0 0 1 1]]
10374,[[0 0 1 0 0 1 0 0 1 1 0 0 1]]
10375,[[0 0 0 1 0 0 1 0 0 1 1 0 0]]
10376,[[0 0 0 0 1 0 0 1 0 0 1 1 0]]
10377,[[0 0 0 0 0 1 0 0 1 0 0 1 1]]
10378,[[0 0 0 0 0 0 1 0 0 1 0 0 1]]
10379,[[0 0 0 0 0 0 0 1 0 0 1 0 0]]
10380,[[1 0 0 0 0 0 0 0 1 0 0 1 0]]
10381,[[0 1 0 0 0 0 0 0 0 1 0 0 1]]
10382,[[0 0 1 0 0 0 0 0 0 0 1 0 0]]
10383,[[0 0 0 1 0 0 0 0 0 0 0 1 0]]
10384,[[0 0 0 0 1 0 0 0 0 0 0 0 1]]
10385,[[0 0 0 0 0 1 0 0 0 0 0 0 0]]
10386,[[1 0 0 0 0 0 1 0 0 0 0 0 0]]
10387,[[0 1 0 0 0 0 0 1 0 0 0 0 0]]
10388,[[0 0 1 0 0 0 0 0 1 0 0 0 0]]
10389,[[1 0 0 1 0 0 0 0 0 1 0 0 0]]
10390,[[1 1 0 0 1 0 0 0 0 0 1 0 0]]
10391,[[0 1 1 0 0 1 0 0 0 0 0 1 0]]
10392,[[0 0 1 1 0 0 1 0 0 0 0 0 1]]
10393,[[0 0 0 1 1 0 0 1 0 0 0 0 0]]
10394,[[1 0 0 0 1 1 0 0 1 0 0 0 0]]
10395,[[0 1 0 0 0 1 1 0 0 1 0 0 0]]
10396,[[0 0 1 0 0 0 1 1 0 0 1 0 0]]
10397,[[0 0 0 1 0 0 0 1 1 0 0 1 0]]
10398,[[0 0 0 0 1 0 0 0 1 1 0 0 1]]
10399,[[1 0 0 0 0 1 0 0 0 1 1 0 0]]
10400,[[1 1 0 0 0 0 1 0 0 0 1 1 0]]
10401,[[1 1 1 0 0 0 0 1 0 0 0 1 1]]
10402,[[0 1 1 1 0 0 0 0 1 0 0 0 1]]
10403,[[0 0 1 1 1 0 0 0 0 1 0 0 0]]
10404,[[1 0 0 1 1 1 0 0 0 0 1 0 0]]
10405,[[1 1 0 0 1 1 1 0 0 0 0 1 0]]
10406,[[0 1 1 0 0 1 1 1 0 0 0 0 1]]
10407,[[1 0 1 1 0 0 1 1 1 0 0 0 0]]
10408,[[1 1 0 1 1 0 0 1 1 1 0 0 0]]
10409,[[0 1 1 0 1 1 0 0 1 1 1 0 0]]
10410,[[1 0 1 1 0 1 1 0 0 1 1 1 0]]
10411,[[0 1 0 1 1 0 1 1 0 0 1 1 1]]
10412,[[1 0 1 0 1 1 0 1 1 0 0 1 1]]
10413,[[0 1 0 1 0 1 1 0 1 1 0 0 1]]
10414,[[1 0 1 0 1 0 1 1 0 1 1 0 0]]
10415,[[0 1 0 1 0 1 0 1 1 0 1 1 0]]
10416,[[0 0 1 0 1 0 1 0 1 1 0 1 1]]
10417,[[0 0 0 1 0 1 0 1 0 1 1 0 1]]
10418,[[0 0 0 0 1 0 1 0 1 0 1 1 0]]
10419,[[0 0 0 0 0 1 0 1 0 1 0 1 1]]
10420,[[1 0 0 0 0 0 1 0 1 0 1 0 1]]
10421,[[0 1 0 0 0 0 0 1 0 1 0 1 0]]
10422,[[1 0 1 0 0 0 0 0 1 0 1 0 1]]
10423,[[1 1 0 1 0 0 0 0 0 1 0 1 0]]
10424,[[1 1 1 0 1 0 0 0 0 0 1 0 1]]
10425,[[0 1 1 1 0 1 0 0 0 0 0 1 0]]
10426,[[0 0 1 1 1 0 1 0 0 0 0 0 1]]
10427,[[1 0 0 1 1 1 0 1 0 0 0 0 0]]
10428,[[0 1 0 0 1 1 1 0 1 0 0 0 0]]
10429,[[0 0 1 0 0 1 1 1 0 1 0 0 0]]
10430,[[1 0 0 1 0 0 1 1 1 0 1 0 0]]
10431,[[1 1 0 0 1 0 0 1 1 1 0 1 0]]
10432,[[0 1 1 0 0 1 0 0 1 1 1 0 1]]
10433,[[1 0 1 1 0 0 1 0 0 1 1 1 0]]
10434,[[1 1 0 1 1 0 0 1 0 0 1 1 1]]
10435,[[1 1 1 0 1 1 0 0 1 0 0 1 1]]
10436,[[0 1 1 1 0 1 1 0 0 1 0 0 1]]
10437,[[0 0 1 1 1 0 1 1 0 0 1 0 0]]
10438,[[1 0 0 1 1 1 0 1 1 0 0 1 0]]
10439,[[0 1 0 0 1 1 1 0 1 1 0 0 1]]
10440,[[0 0 1 0 0 1 1 1 0 1 1 0 0]]
10441,[[0 0 0 1 0 0 1 1 1 0 1 1 0]]
10442,[[1 0 0 0 1 0 0 1 1 1 0 1 1]]
10443,[[1 1 0 0 0 1 0 0 1 1 1 0 1]]
10444,[[0 1 1 0 0 0 1 0 0 1 1 1 0]]
10445,[[1 0 1 1 0 0 0 1 0 0 1 1 1]]
10446,[[1 1 0 1 1 0 0 0 1 0 0 1 1]]
10447,[[0 1 1 0 1 1 0 0 0 1 0 0 1]]
10448,[[1 0 1 1 0 1 1 0 0 0 1 0 0]]
10449,[[1 1 0 1 1 0 1 1 0 0 0 1 0]]
10450,[[1 1 1 0 1 1 0 1 1 0 0 0 1]]
10451,[[0 1 1 1 0 1 1 0 1 1 0 0 0]]
10452,[[1 0 1 1 1 0 1 1 0 1 1 0 0]]
10453,[[0 1 0 1 1 1 0 1 1 0 1 1 0]]
10454,[[1 0 1 0 1 1 1 0 1 1 0 1 1]]
10455,[[1 1 0 1 0 1 1 1 0 1 1 0 1]]
10456,[[0 1 1 0 1 0 1 1 1 0 1 1 0]]
10457,[[1 0 1 1 0 1 0 1 1 1 0 1 1]]
10458,[[0 1 0 1 1 0 1 0 1 1 1 0 1]]
10459,[[0 0 1 0 1 1 0 1 0 1 1 1 0]]
10460,[[1 0 0 1 0 1 1 0 1 0 1 1 1]]
10461,[[1 1 0 0 1 0 1 1 0 1 0 1 1]]
10462,[[1 1 1 0 0 1 0 1 1 0 1 0 1]]
10463,[[0 1 1 1 0 0 1 0 1 1 0 1 0]]
10464,[[0 0 1 1 1 0 0 1 0 1 1 0 1]]
10465,[[1 0 0 1 1 1 0 0 1 0 1 1 0]]
10466,[[1 1 0 0 1 1 1 0 0 1 0 1 1]]
10467,[[0 1 1 0 0 1 1 1 0 0 1 0 1]]
10468,[[0 0 1 1 0 0 1 1 1 0 0 1 0]]
10469,[[1 0 0 1 1 0 0 1 1 1 0 0 1]]
10470,[[1 1 0 0 1 1 0 0 1 1 1 0 0]]
10471,[[0 1 1 0 0 1 1 0 0 1 1 1 0]]
10472,[[0 0 1 1 0 0 1 1 0 0 1 1 1]]
10473,[[1 0 0 1 1 0 0 1 1 0 0 1 1]]
10474,[[0 1 0 0 1 1 0 0 1 1 0 0 1]]
10475,[[0 0 1 0 0 1 1 0 0 1 1 0 0]]
10476,[[0 0 0 1 0 0 1 1 0 0 1 1 0]]
10477,[[1 0 0 0 1 0 0 1 1 0 0 1 1]]
10478,[[0 1 0 0 0 1 0 0 1 1 0 0 1]]
10479,[[1 0 1 0 0 0 1 0 0 1 1 0 0]]
10480,[[1 1 0 1 0 0 0 1 0 0 1 1 0]]
10481,[[1 1 1 0 1 0 0 0 1 0 0 1 1]]
10482,[[1 1 1 1 0 1 0 0 0 1 0 0 1]]
10483,[[0 1 1 1 1 0 1 0 0 0 1 0 0]]
10484,[[1 0 1 1 1 1 0 1 0 0 0 1 0]]
10485,[[1 1 0 1 1 1 1 0 1 0 0 0 1]]
10486,[[1 1 1 0 1 1 1 1 0 1 0 0 0]]
10487,[[0 1 1 1 0 1 1 1 1 0 1 0 0]]
10488,[[1 0 1 1 1 0 1 1 1 1 0 1 0]]
10489,[[1 1 0 1 1 1 0 1 1 1 1 0 1]]
10490,[[1 1 1 0 1 1 1 0 1 1 1 1 0]]
10491,[[1 1 1 1 0 1 1 1 0 1 1 1 1]]
10492,[[1 1 1 1 1 0 1 1 1 0 1 1 1]]
10493,[[0 1 1 1 1 1 0 1 1 1 0 1 1]]
10494,[[1 0 1 1 1 1 1 0 1 1 1 0 1]]
10495,[[0 1 0 1 1 1 1 1 0 1 1 1 0]]
10496,[[0 0 1 0 1 1 1 1 1 0 1 1 1]]
10497,[[1 0 0 1 0 1 1 1 1 1 0 1 1]]
10498,[[1 1 0 0 1 0 1 1 1 1 1 0 1]]
10499,[[0 1 1 0 0 1 0 1 1 1 1 1 0]]
10500,[[0 0 1 1 0 0 1 0 1 1 1 1 1]]
10501,[[0 0 0 1 1 0 0 1 0 1 1 1 1]]
10502,[[0 0 0 0 1 1 0 0 1 0 1 1 1]]
10503,[[0 0 0 0 0 1 1 0 0 1 0 1 1]]
10504,[[1 0 0 0 0 0 1 1 0 0 1 0 1]]
10505,[[0 1 0 0 0 0 0 1 1 0 0 1 0]]
10506,[[0 0 1 0 0 0 0 0 1 1 0 0 1]]
10507,[[1 0 0 1 0 0 0 0 0 1 1 0 0]]
10508,[[0 1 0 0 1 0 0 0 0 0 1 1 0]]
10509,[[0 0 1 0 0 1 0 0 0 0 0 1 1]]
10510,[[1 0 0 1 0 0 1 0 0 0 0 0 1]]
10511,[[1 1 0 0 1 0 0 1 0 0 0 0 0]]
10512,[[1 1 1 0 0 1 0 0 1 0 0 0 0]]
10513,[[0 1 1 1 0 0 1 0 0 1 0 0 0]]
10514,[[0 0 1 1 1 0 0 1 0 0 1 0 0]]
10515,[[1 0 0 1 1 1 0 0 1 0 0 1 0]]
10516,[[0 1 0 0 1 1 1 0 0 1 0 0 1]]
10517,[[0 0 1 0 0 1 1 1 0 0 1 0 0]]
10518,[[1 0 0 1 0 0 1 1 1 0 0 1 0]]
10519,[[0 1 0 0 1 0 0 1 1 1 0 0 1]]
10520,[[1 0 1 0 0 1 0 0 1 1 1 0 0]]
10521,[[0 1 0 1 0 0 1 0 0 1 1 1 0]]
10522,[[0 0 1 0 1 0 0 1 0 0 1 1 1]]
10523,[[0 0 0 1 0 1 0 0 1 0 0 1 1]]
10524,[[0 0 0 0 1 0 1 0 0 1 0 0 1]]
10525,[[1 0 0 0 0 1 0 1 0 0 1 0 0]]
10526,[[0 1 0 0 0 0 1 0 1 0 0 1 0]]
10527,[[0 0 1 0 0 0 0 1 0 1 0 0 1]]
10528,[[1 0 0 1 0 0 0 0 1 0 1 0 0]]
10529,[[1 1 0 0 1 0 0 0 0 1 0 1 0]]
10530,[[0 1 1 0 0 1 0 0 0 0 1 0 1]]
10531,[[0 0 1 1 0 0 1 0 0 0 0 1 0]]
10532,[[1 0 0 1 1 0 0 1 0 0 0 0 1]]
10533,[[0 1 0 0 1 1 0 0 1 0 0 0 0]]
10534,[[0 0 1 0 0 1 1 0 0 1 0 0 0]]
10535,[[1 0 0 1 0 0 1 1 0 0 1 0 0]]
10536,[[1 1 0 0 1 0 0 1 1 0 0 1 0]]
10537,[[1 1 1 0 0 1 0 0 1 1 0 0 1]]
10538,[[0 1 1 1 0 0 1 0 0 1 1 0 0]]
10539,[[1 0 1 1 1 0 0 1 0 0 1 1 0]]
10540,[[1 1 0 1 1 1 0 0 1 0 0 1 1]]
10541,[[1 1 1 0 1 1 1 0 0 1 0 0 1]]
10542,[[1 1 1 1 0 1 1 1 0 0 1 0 0]]
10543,[[1 1 1 1 1 0 1 1 1 0 0 1 0]]
10544,[[0 1 1 1 1 1 0 1 1 1 0 0 1]]
10545,[[1 0 1 1 1 1 1 0 1 1 1 0 0]]
10546,[[1 1 0 1 1 1 1 1 0 1 1 1 0]]
10547,[[0 1 1 0 1 1 1 1 1 0 1 1 1]]
10548,[[1 0 1 1 0 1 1 1 1 1 0 1 1]]
10549,[[0 1 0 1 1 0 1 1 1 1 1 0 1]]
10550,[[0 0 1 0 1 1 0 1 1 1 1 1 0]]
10551,[[1 0 0 1 0 1 1 0 1 1 1 1 1]]
10552,[[0 1 0 0 1 0 1 1 0 1 1 1 1]]
10553,[[0 0 1 0 0 1 0 1 1 0 1 1 1]]
10554,[[0 0 0 1 0 0 1 0 1 1 0 1 1]]
10555,[[0 0 0 0 1 0 0 1 0 1 1 0 1]]
10556,[[0 0 0 0 0 1 0 0 1 0 1 1 0]]
10557,[[0 0 0 0 0 0 1 0 0 1 0 1 1]]
10558,[[0 0 0 0 0 0 0 1 0 0 1 0 1]]
10559,[[0 0 0 0 0 0 0 0 1 0 0 1 0]]
10560,[[0 0 0 0 0 0 0 0 0 1 0 0 1]]
10561,[[0 0 0 0 0 0 0 0 0 0 1 0 0]]
10562,[[1 0 0 0 0 0 0 0 0 0 0 1 0]]
10563,[[0 1 0 0 0 0 0 0 0 0 0 0 1]]
10564,[[1 0 1 0 0 0 0 0 0 0 0 0 0]]
10565,[[1 1 0 1 0 0 0 0 0 0 0 0 0]]
10566,[[0 1 1 0 1 0 0 0 0 0 0 0 0]]
10567,[[0 0 1 1 0 1 0 0 0 0 0 0 0]]
10568,[[0 0 0 1 1 0 1 0 0 0 0 0 0]]
10569,[[1 0 0 0 1 1 0 1 0 0 0 0 0]]
10570,[[0 1 0 0 0 1 1 0 1 0 0 0 0]]
10571,[[1 0 1 0 0 0 1 1 0 1 0 0 0]]
10572,[[0 1 0 1 0 0 0 1 1 0 1 0 0]]
10573,[[1 0 1 0 1 0 0 0 1 1 0 1 0]]
10574,[[1 1 0 1 0 1 0 0 0 1 1 0 1]]
10575,[[0 1 1 0 1 0 1 0 0 0 1 1 0]]
10576,[[1 0 1 1 0 1 0 1 0 0 0 1 1]]
10577,[[1 1 0 1 1 0 1 0 1 0 0 0 1]]
10578,[[0 1 1 0 1 1 0 1 0 1 0 0 0]]
10579,[[0 0 1 1 0 1 1 0 1 0 1 0 0]]
10580,[[1 0 0 1 1 0 1 1 0 1 0 1 0]]
10581,[[0 1 0 0 1 1 0 1 1 0 1 0 1]]
10582,[[0 0 1 0 0 1 1 0 1 1 0 1 0]]
10583,[[1 0 0 1 0 0 1 1 0 1 1 0 1]]
10584,[[1 1 0 0 1 0 0 1 1 0 1 1 0]]
10585,[[0 1 1 0 0 1 0 0 1 1 0 1 1]]
10586,[[0 0 1 1 0 0 1 0 0 1 1 0 1]]
10587,[[0 0 0 1 1 0 0 1 0 0 1 1 0]]
10588,[[0 0 0 0 1 1 0 0 1 0 0 1 1]]
10589,[[1 0 0 0 0 1 1 0 0 1 0 0 1]]
10590,[[1 1 0 0 0 0 1 1 0 0 1 0 0]]
10591,[[1 1 1 0 0 0 0 1 1 0 0 1 0]]
10592,[[1 1 1 1 0 0 0 0 1 1 0 0 1]]
10593,[[1 1 1 1 1 0 0 0 0 1 1 0 0]]
10594,[[0 1 1 1 1 1 0 0 0 0 1 1 0]]
10595,[[0 0 1 1 1 1 1 0 0 0 0 1 1]]
10596,[[0 0 0 1 1 1 1 1 0 0 0 0 1]]
10597,[[1 0 0 0 1 1 1 1 1 0 0 0 0]]
10598,[[0 1 0 0 0 1 1 1 1 1 0 0 0]]
10599,[[0 0 1 0 0 0 1 1 1 1 1 0 0]]
10600,[[1 0 0 1 0 0 0 1 1 1 1 1 0]]
10601,[[0 1 0 0 1 0 0 0 1 1 1 1 1]]
10602,[[0 0 1 0 0 1 0 0 0 1 1 1 1]]
10603,[[1 0 0 1 0 0 1 0 0 0 1 1 1]]
10604,[[0 1 0 0 1 0 0 1 0 0 0 1 1]]
10605,[[0 0 1 0 0 1 0 0 1 0 0 0 1]]
10606,[[1 0 0 1 0 0 1 0 0 1 0 0 0]]
10607,[[1 1 0 0 1 0 0 1 0 0 1 0 0]]
10608,[[0 1 1 0 0 1 0 0 1 0 0 1 0]]
10609,[[0 0 1 1 0 0 1 0 0 1 0 0 1]]
10610,[[1 0 0 1 1 0 0 1 0 0 1 0 0]]
10611,[[0 1 0 0 1 1 0 0 1 0 0 1 0]]
10612,[[0 0 1 0 0 1 1 0 0 1 0 0 1]]
10613,[[0 0 0 1 0 0 1 1 0 0 1 0 0]]
10614,[[1 0 0 0 1 0 0 1 1 0 0 1 0]]
10615,[[1 1 0 0 0 1 0 0 1 1 0 0 1]]
10616,[[1 1 1 0 0 0 1 0 0 1 1 0 0]]
10617,[[1 1 1 1 0 0 0 1 0 0 1 1 0]]
10618,[[0 1 1 1 1 0 0 0 1 0 0 1 1]]
10619,[[1 0 1 1 1 1 0 0 0 1 0 0 1]]
10620,[[1 1 0 1 1 1 1 0 0 0 1 0 0]]
10621,[[1 1 1 0 1 1 1 1 0 0 0 1 0]]
10622,[[1 1 1 1 0 1 1 1 1 0 0 0 1]]
10623,[[1 1 1 1 1 0 1 1 1 1 0 0 0]]
10624,[[1 1 1 1 1 1 0 1 1 1 1 0 0]]
10625,[[1 1 1 1 1 1 1 0 1 1 1 1 0]]
10626,[[1 1 1 1 1 1 1 1 0 1 1 1 1]]
10627,[[0 1 1 1 1 1 1 1 1 0 1 1 1]]
10628,[[1 0 1 1 1 1 1 1 1 1 0 1 1]]
10629,[[1 1 0 1 1 1 1 1 1 1 1 0 1]]
10630,[[1 1 1 0 1 1 1 1 1 1 1 1 0]]
10631,[[1 1 1 1 0 1 1 1 1 1 1 1 1]]
10632,[[1 1 1 1 1 0 1 1 1 1 1 1 1]]
10633,[[1 1 1 1 1 1 0 1 1 1 1 1 1]]
10634,[[0 1 1 1 1 1 1 0 1 1 1 1 1]]
10635,[[0 0 1 1 1 1 1 1 0 1 1 1 1]]
10636,[[0 0 0 1 1 1 1 1 1 0 1 1 1]]
10637,[[0 0 0 0 1 1 1 1 1 1 0 1 1]]
10638,[[0 0 0 0 0 1 1 1 1 1 1 0 1]]
10639,[[0 0 0 0 0 0 1 1 1 1 1 1 0]]
10640,[[0 0 0 0 0 0 0 1 1 1 1 1 1]]
10641,[[1 0 0 0 0 0 0 0 1 1 1 1 1]]
10642,[[1 1 0 0 0 0 0 0 0 1 1 1 1]]
10643,[[1 1 1 0 0 0 0 0 0 0 1 1 1]]
10644,[[1 1 1 1 0 0 0 0 0 0 0 1 1]]
10645,[[0 1 1 1 1 0 0 0 0 0 0 0 1]]
10646,[[1 0 1 1 1 1 0 0 0 0 0 0 0]]
10647,[[1 1 0 1 1 1 1 0 0 0 0 0 0]]
10648,[[0 1 1 0 1 1 1 1 0 0 0 0 0]]
10649,[[1 0 1 1 0 1 1 1 1 0 0 0 0]]
10650,[[0 1 0 1 1 0 1 1 1 1 0 0 0]]
10651,[[0 0 1 0 1 1 0 1 1 1 1 0 0]]
10652,[[1 0 0 1 0 1 1 0 1 1 1 1 0]]
10653,[[1 1 0 0 1 0 1 1 0 1 1 1 1]]
10654,[[0 1 1 0 0 1 0 1 1 0 1 1 1]]
10655,[[0 0 1 1 0 0 1 0 1 1 0 1 1]]
10656,[[1 0 0 1 1 0 0 1 0 1 1 0 1]]
10657,[[0 1 0 0 1 1 0 0 1 0 1 1 0]]
10658,[[1 0 1 0 0 1 1 0 0 1 0 1 1]]
10659,[[0 1 0 1 0 0 1 1 0 0 1 0 1]]
10660,[[0 0 1 0 1 0 0 1 1 0 0 1 0]]
10661,[[0 0 0 1 0 1 0 0 1 1 0 0 1]]
10662,[[1 0 0 0 1 0 1 0 0 1 1 0 0]]
10663,[[1 1 0 0 0 1 0 1 0 0 1 1 0]]
10664,[[0 1 1 0 0 0 1 0 1 0 0 1 1]]
10665,[[0 0 1 1 0 0 0 1 0 1 0 0 1]]
10666,[[1 0 0 1 1 0 0 0 1 0 1 0 0]]
10667,[[0 1 0 0 1 1 0 0 0 1 0 1 0]]
10668,[[1 0 1 0 0 1 1 0 0 0 1 0 1]]
10669,[[0 1 0 1 0 0 1 1 0 0 0 1 0]]
10670,[[0 0 1 0 1 0 0 1 1 0 0 0 1]]
10671,[[1 0 0 1 0 1 0 0 1 1 0 0 0]]
10672,[[0 1 0 0 1 0 1 0 0 1 1 0 0]]
10673,[[1 0 1 0 0 1 0 1 0 0 1 1 0]]
10674,[[1 1 0 1 0 0 1 0 1 0 0 1 1]]
10675,[[1 1 1 0 1 0 0 1 0 1 0 0 1]]
10676,[[0 1 1 1 0 1 0 0 1 0 1 0 0]]
10677,[[1 0 1 1 1 0 1 0 0 1 0 1 0]]
10678,[[1 1 0 1 1 1 0 1 0 0 1 0 1]]
10679,[[0 1 1 0 1 1 1 0 1 0 0 1 0]]
10680,[[1 0 1 1 0 1 1 1 0 1 0 0 1]]
10681,[[0 1 0 1 1 0 1 1 1 0 1 0 0]]
